Cut	Eff
Njets (30 GeV) > 1	0.9758
leading jet PT > 520	0.9232
2nd jet PT > 320	0.8098
MET > 820	0.4784
lepton veto (pT>7 GeV) and |eta| < 2.7	0.4783
leading jet |eta| < 2.0	0.4779
2nd jet |eta| < 2.0	0.472
dphi[j(1,2,3),pTmiss] > 0.8	0.4454
dphi[j(>3),pTmiss] > 0.4	0.4424
MET/sqrt(HT) > 16	0.4411
Meff > 1600	0.4411
Njets < 5 	0.4305
